TIENDA_ID,C,C_POND,EXITO_DISC,EXITO_POND
64,0.05263157894736842,-0.00315493064055489,1,0
65,0.05263157894736842,0.001078803437164348,1,1
66,-0.05263157894736842,0.012583929108485492,0,1
67,0.2631578947368421,0.00623714504283967,1,1
68,0.05263157894736842,0.015769614393125665,1,1
69,0.15789473684210525,0.005886432867884016,1,1
71,0.05263157894736842,0.007887069078947382,1,1
72,0.15789473684210525,0.029812948796409635,1,1
73,-0.15789473684210525,-0.00465839802631577,0,0
74,0.05263157894736842,0.009410825657894745,1,1
75,0.05263157894736842,0.009263101795185648,1,1
76,-0.05263157894736842,0.00314796025778732,0,1
77,-0.05263157894736842,0.01716329967776587,0,1
78,-0.2631578947368421,0.024472738990332976,0,1
79,-0.05263157894736842,0.016049456140350863,0,1
81,0.15789473684210525,0.027856311493018277,1,1
82,0.05263157894736842,0.02990273574561404,1,1
83,-0.15789473684210525,0.019743544575725035,0,1
84,-0.15789473684210525,0.014679384532760456,0,1
85,0.15789473684210525,0.01139174928600572,1,1
86,0.15789473684210525,0.030515582169709995,1,1
87,-0.05263157894736842,-0.013246883924928595,0,0
88,-0.15789473684210525,-0.005283748470012258,0,0
89,0.05263157894736842,0.02528669924812031,1,1
91,0.05263157894736842,0.01547681954887218,1,1
92,0.05263157894736842,0.0078049775601794985,1,1
93,-0.2631578947368421,7.069665442675714e-05,0,1
94,-0.15789473684210525,0.030172458646616527,0,1
95,-0.2631578947368421,-0.011612647690655193,0,0
96,0.15789473684210525,0.019104626096491224,1,1
97,-0.05263157894736842,0.016929856068743292,0,1
98,-0.2631578947368421,0.01354499184006526,0,1
99,0.2631578947368421,-0.0003563770139634866,1,0
101,0.05263157894736842,-0.05041395596133193,1,0
102,-0.05263157894736842,0.0033868152524167386,0,1
103,0.2631578947368421,0.021079910848549953,1,1
104,0.05263157894736842,-0.007296916219119221,1,0
105,0.15789473684210525,0.010779900107411401,1,1
106,0.05263157894736842,0.005203611170784097,1,1
107,0.05263157894736842,0.009166944146079478,1,1
108,0.05263157894736842,0.013683775219298247,1,1
109,0.05263157894736842,0.00949411815252417,1,1
111,0.05263157894736842,-0.013429631578947358,1,0
112,-0.05263157894736842,0.0017328366228070056,0,1
114,0.15789473684210525,0.031753294956140335,1,1
115,-0.15789473684210525,0.026970779273765816,0,1
116,0.2631578947368421,0.0338207851772288,1,1
117,0.2631578947368421,0.022360591008771916,1,1
118,0.15789473684210525,0.012412152524167561,1,1
119,-0.05263157894736842,0.02936964446831364,0,1
121,0.2631578947368421,0.025752592910848544,1,1
122,0.3684210526315789,0.016700540570175438,1,1
123,0.2631578947368421,0.01394954457572503,1,1
124,0.2631578947368421,0.0006786743421052583,1,1
125,-0.05263157894736842,-0.03432537916219117,0,0
126,0.05263157894736842,0.02289532223415687,1,1
127,0.05263157894736842,0.013404640171858209,1,1
128,-0.15789473684210525,-0.003718259868421056,0,0
129,0.2631578947368421,0.018297894736842096,1,1
131,0.05263157894736842,0.018276294307196562,1,1
132,-0.05263157894736842,0.02979350161117079,0,1
133,0.2631578947368421,0.031131552427580565,1,1
134,0.2631578947368421,0.032021380048959595,1,1
135,0.05263157894736842,0.02130040386680987,1,1
136,0.05263157894736842,0.02437819011815253,1,1
137,0.05263157894736842,0.009694803437164352,1,1
138,0.05263157894736842,0.0327412474500204,1,1
139,0.05263157894736842,0.03013674436090225,1,1
141,0.05263157894736842,-0.004767210526315773,1,0
142,0.05263157894736842,0.03160244575725027,1,1
143,0.2631578947368421,0.03105810204081633,1,1
144,-0.05263157894736842,0.024050386576907373,0,1
145,0.15789473684210525,0.006357939849624061,1,1
147,0.15789473684210525,0.090031639254386,1,1
148,-0.15789473684210525,0.028927890350877207,0,1
149,-0.05263157894736842,0.028064424342105262,0,1
151,0.05263157894736842,0.02226479914070892,1,1
152,-0.05263157894736842,0.009357491944146099,0,1
153,0.05263157894736842,0.011107521419828648,1,1
154,0.15789473684210525,0.0071478388157894856,1,1
155,0.05263157894736842,0.0035597490820073433,1,1
156,0.05263157894736842,-0.04147949409237378,1,0
157,-0.05263157894736842,0.05108106250000001,0,1
158,-0.15789473684210525,0.02090444683136413,0,1
159,-0.15789473684210525,0.04368171321160044,0,1
161,0.05263157894736842,0.021261691885964915,1,1
162,0.3684210526315789,0.016547133771929835,1,1
163,0.05263157894736842,-0.0006486392543859573,1,0
164,0.2631578947368421,0.019817908991228074,1,1
165,0.15789473684210525,0.054202422149122804,1,1
166,-0.15789473684210525,0.009930451127819552,0,1
167,0.2631578947368421,0.04887197636949516,1,1
168,0.15789473684210525,0.019687730518155838,1,1
169,0.3684210526315789,0.04409154166666668,1,1
173,-0.15789473684210525,-0.008790048335123547,0,0
174,0.15789473684210525,0.030577655209452197,1,1
175,0.15789473684210525,0.07950609978070175,1,1
176,0.05263157894736842,0.024190042964554234,1,1
177,0.15789473684210525,0.022363425438596485,1,1
178,0.05263157894736842,0.030481211622807026,1,1
179,-0.05263157894736842,0.023261896885069827,0,1
181,-0.05263157894736842,0.03647850483351242,0,1
182,0.2631578947368421,0.03046099033297531,1,1
183,-0.15789473684210525,-0.00781124439004488,0,0
184,0.2631578947368421,0.010050139634801286,1,1
185,0.15789473684210525,0.02480330069359446,1,1
186,-0.05263157894736842,0.027879980263157907,0,1
187,0.15789473684210525,0.03598417872807016,1,1
188,0.15789473684210525,0.017556114851081193,1,1
189,0.2631578947368421,0.04785891995614032,1,1
191,0.05263157894736842,0.009816077111383116,1,1
192,0.05263157894736842,0.0037173991228070086,1,1
193,-0.05263157894736842,-0.012686265306122426,0,0
194,0.05263157894736842,0.015615524122807008,1,1
195,0.15789473684210525,0.007090084854994627,1,1
196,0.05263157894736842,0.05153309975520195,1,1
197,0.15789473684210525,0.006707145833333311,1,1
198,-0.05263157894736842,0.00029202302631580715,0,1
199,0.05263157894736842,0.016278138157894764,1,1
201,0.05263157894736842,0.025368463892288872,1,1
202,0.15789473684210525,0.02196477521929824,1,1
203,-0.05263157894736842,0.005576717105263161,0,1
204,0.05263157894736842,0.025869226973684153,1,1
205,0.05263157894736842,0.04226281619747044,1,1
206,0.05263157894736842,0.017015484496124077,1,1
207,0.05263157894736842,0.04324055811403512,1,1
208,0.2631578947368421,0.013087759868421051,1,1
209,0.05263157894736842,0.020980967972256136,1,1
211,0.05263157894736842,-0.008115212674543473,1,0
212,0.15789473684210525,0.05617202083333334,1,1
213,0.05263157894736842,0.003506992044063643,1,1
214,0.05263157894736842,0.020212626478988173,1,1
215,0.05263157894736842,-0.0012742044063647675,1,0
216,0.2631578947368421,0.024826600429645528,1,1
217,-0.15789473684210525,0.005474116004296464,0,1
218,-0.05263157894736842,0.025943065520945267,0,1
221,-0.15789473684210525,0.01906993778049775,0,1
222,0.05263157894736842,0.008782659118727046,1,1
223,0.15789473684210525,0.019805042964554244,1,1
224,0.2631578947368421,0.013073900448796374,1,1
225,0.2631578947368421,0.0028948947368421358,1,1
226,0.2631578947368421,0.022838660750713974,1,1
227,0.05263157894736842,0.013249690942472473,1,1
228,0.05263157894736842,0.014855144736842118,1,1
229,-0.05263157894736842,0.020652651978784176,0,1
231,-0.2631578947368421,0.005835081632653046,0,1
232,-0.05263157894736842,0.009019907180742555,0,1
233,0.05263157894736842,-0.006122088815789468,1,0
234,0.05263157894736842,0.019835875152998773,1,1
235,0.05263157894736842,-0.0034933585526315887,1,0
236,-0.05263157894736842,0.00443237271750803,0,1
237,0.15789473684210525,0.04533126315789476,1,1
238,0.15789473684210525,0.02393664876476908,1,1
239,-0.05263157894736842,0.014511237379162174,0,1
241,0.15789473684210525,0.025100164218686258,1,1
242,0.3684210526315789,0.051507350061199504,1,1
243,-0.15789473684210525,0.03134552223582212,0,1
244,-0.15789473684210525,-0.030206744360902264,0,0
245,0.05263157894736842,-0.01528541675617616,1,0
246,0.3684210526315789,0.029775051535087683,1,1
247,0.2631578947368421,0.041067902255639124,1,1
248,-0.15789473684210525,0.0029557785087719218,0,1
249,-0.05263157894736842,0.027297826754385978,0,1
251,0.15789473684210525,0.0022734057527539968,1,1
252,0.15789473684210525,0.02952337923296613,1,1
253,-0.15789473684210525,-0.025156940923737898,0,0
254,-0.2631578947368421,0.0010458313641246047,0,1
255,0.15789473684210525,0.013441107411385612,1,1
256,0.2631578947368421,0.020894133190118153,1,1
257,0.05263157894736842,0.009960105263157902,1,1
258,0.15789473684210525,0.04210749731471537,1,1
259,-0.05263157894736842,-0.05419199232456141,0,0
261,-0.05263157894736842,0.03569050657894739,0,1
262,0.2631578947368421,0.002718421052631601,1,1
263,0.05263157894736842,0.0031612674543501683,1,1
264,-0.15789473684210525,0.010947632675438593,0,1
265,0.47368421052631576,-0.006589909774436082,1,0
266,0.05263157894736842,-0.006855505915952672,1,0
267,-0.05263157894736842,-0.000701105263157902,0,0
268,0.05263157894736842,0.03425078399122807,1,1
269,0.2631578947368421,0.012903994517543841,1,1
271,0.05263157894736842,0.01943496455424277,1,1
272,-0.05263157894736842,0.0005814973147153396,0,1
273,0.05263157894736842,0.023577582236842066,1,1
274,0.2631578947368421,0.010925806813545533,1,1
275,0.15789473684210525,-0.0925962545649839,1,0
276,0.05263157894736842,0.02845160750713992,1,1
277,0.05263157894736842,0.015079789881680957,1,1
278,0.15789473684210525,0.02697842212674542,1,1
279,-0.05263157894736842,0.02546697422126747,0,1
281,0.3684210526315789,0.04909031149301826,1,1
282,-0.05263157894736842,0.011426021011831872,0,1
283,0.2631578947368421,0.005386383458646609,1,1
284,0.05263157894736842,0.042300845573235386,1,1
285,-0.05263157894736842,0.035010603651987104,0,1
286,0.3684210526315789,0.04000060893512851,1,1
287,-0.05263157894736842,0.04663777960526312,0,1
288,0.05263157894736842,0.023242109649122808,1,1
289,0.15789473684210525,0.008620472610096673,1,1
291,-0.05263157894736842,-0.0006352760472610143,0,0
292,0.05263157894736842,-0.0037803426423200955,1,0
293,0.15789473684210525,0.009796482456140369,1,1
294,0.3684210526315789,0.006178200859291076,1,1
295,0.2631578947368421,0.03466148408812731,1,1
296,0.05263157894736842,0.023310303974221246,1,1
297,0.15789473684210525,-0.007856208378088075,1,0
298,0.15789473684210525,0.03418529197994986,1,1
299,0.2631578947368421,0.0076909667024704685,1,1
301,-0.05263157894736842,0.016470245972073035,0,1
302,0.2631578947368421,0.028773705043859666,1,1
303,0.05263157894736842,0.02503689583333335,1,1
304,0.05263157894736842,0.019280100877192983,1,1
305,0.15789473684210525,0.00911990241228072,1,1
306,0.05263157894736842,-0.005862859649122809,1,0
307,0.05263157894736842,0.013304676691729312,1,1
308,0.05263157894736842,0.031040569280343665,1,1
309,0.15789473684210525,0.023279128926968568,1,1
311,0.05263157894736842,0.02213626682986533,1,1
312,-0.05263157894736842,0.028812085929108486,0,1
313,0.15789473684210525,0.006371604726100958,1,1
314,-0.05263157894736842,0.0037756951754385846,0,1
315,0.15789473684210525,0.012051394199785187,1,1
316,0.05263157894736842,0.02233748574561404,1,1
317,0.2631578947368421,0.0331900418904404,1,1
318,0.15789473684210525,0.023944805585392033,1,1
319,0.05263157894736842,0.038912041890440376,1,1
321,-0.05263157894736842,0.011408200859291097,0,1
322,0.05263157894736842,0.004704412280701748,1,1
323,0.05263157894736842,0.014710411385606892,1,1
324,0.15789473684210525,-0.007848491944146104,1,0
325,-0.05263157894736842,-0.01312812889366272,0,0
326,-0.05263157894736842,-0.08393422986036521,0,0
327,0.15789473684210525,0.03680415037593985,1,1
328,0.05263157894736842,0.008068190534475729,1,1
329,0.05263157894736842,0.01609226132190943,1,1
331,-0.05263157894736842,0.001743074255405956,0,1
332,0.3684210526315789,0.04785340983272134,1,1
333,0.05263157894736842,-0.009504245972073042,1,0
334,0.15789473684210525,0.010324092207262329,1,1
335,-0.05263157894736842,-0.024215381310418917,0,0
336,-0.15789473684210525,0.033244377192982455,0,1
337,0.15789473684210525,0.02779164983888292,1,1
338,0.05263157894736842,0.027805544575725028,1,1
339,-0.05263157894736842,0.03026768170426063,0,1
341,-0.05263157894736842,0.023582418859649144,0,1
342,0.15789473684210525,0.002036850698173983,1,1
343,0.15789473684210525,0.00951520730397423,1,1
344,-0.2631578947368421,-0.03123734049409239,0,0
345,0.15789473684210525,0.033880766917293206,1,1
346,-0.05263157894736842,0.035730158968850706,0,1
347,-0.05263157894736842,-0.002028544575725006,0,0
348,0.15789473684210525,-0.014185249194414632,1,0
349,0.15789473684210525,0.02218888706140353,1,1
351,0.15789473684210525,0.008686848684210517,1,1
352,-0.15789473684210525,-0.017855357456140336,0,0
353,0.05263157894736842,0.03046648442534904,1,1
354,0.15789473684210525,0.00033612609649122236,1,1
355,0.05263157894736842,0.02455701288936625,1,1
356,-0.05263157894736842,0.01598731471535983,0,1
357,-0.05263157894736842,-0.023315471535982818,0,0
358,0.2631578947368421,-0.009484812500000018,1,0
359,0.2631578947368421,0.02011007948442536,1,1
361,0.05263157894736842,0.0020032330827067847,1,1
362,0.3684210526315789,0.027600122807017558,1,1
363,0.15789473684210525,0.03619324704618691,1,1
364,0.05263157894736842,0.019039298603651996,1,1
365,0.15789473684210525,0.01261213596491232,1,1
366,0.2631578947368421,0.04849964661654135,1,1
367,0.15789473684210525,0.08520876682986535,1,1
368,0.05263157894736842,0.034319243823845325,1,1
369,0.2631578947368421,0.022171296455424278,1,1
371,0.2631578947368421,0.0036871704260651506,1,1
372,0.05263157894736842,0.01479525026852846,1,1
373,0.05263157894736842,0.012464653061224497,1,1
374,-0.05263157894736842,0.01834665021929825,0,1
375,-0.05263157894736842,0.004631024122806996,0,1
376,0.15789473684210525,0.027523319011815255,1,1
377,0.47368421052631576,0.01061593311403511,1,1
378,-0.05263157894736842,0.02077174328678839,0,1
379,-0.05263157894736842,0.005214175080558536,0,1
381,0.2631578947368421,0.016436241228070164,1,1
382,0.3684210526315789,0.017212232008592915,1,1
383,0.05263157894736842,0.017067861439312576,1,1
384,0.05263157894736842,0.018615659505907618,1,1
385,-0.05263157894736842,0.037213499462943014,0,1
386,0.05263157894736842,-0.011813738990332978,1,0
387,0.2631578947368421,-0.011757065520945237,1,0
388,0.2631578947368421,0.01772879591836732,1,1
389,0.05263157894736842,0.029408751096491232,1,1
391,0.05263157894736842,0.010874516447368464,1,1
392,-0.05263157894736842,0.04386126784985718,0,1
393,0.2631578947368421,0.03372386680988184,1,1
394,0.3684210526315789,0.016100358754027905,1,1
395,-0.05263157894736842,-0.00549594629430721,0,0
396,0.15789473684210525,0.018990252957976336,1,1
397,0.15789473684210525,0.008753865735767996,1,1
398,-0.2631578947368421,-0.0004969720730397517,0,0
399,0.15789473684210525,-0.015965137486573584,1,0
401,-0.15789473684210525,0.02757649946294306,0,1
402,0.15789473684210525,-0.04796598711063373,1,0
403,0.2631578947368421,0.03474964876476907,1,1
404,0.15789473684210525,0.01825807346491226,1,1
405,-0.15789473684210525,0.011519379385964935,0,1
406,-0.05263157894736842,-0.011070888292158982,0,0
408,0.05263157894736842,0.02272130719656281,1,1
409,-0.05263157894736842,-0.0127046015037594,0,0
411,0.3684210526315789,0.026611344790547806,1,1
412,0.05263157894736842,0.017023171858216977,1,1
413,0.05263157894736842,0.03207999122807024,1,1
414,0.2631578947368421,0.01932662513426424,1,1
415,-0.05263157894736842,-0.003935200859291081,0,0
416,-0.05263157894736842,0.01846356928034371,0,1
417,0.2631578947368421,0.01300566666666667,1,1
418,0.05263157894736842,0.021428383458646626,1,1
419,0.15789473684210525,0.01936439742212677,1,1
421,0.05263157894736842,0.029203036519871113,1,1
422,0.3684210526315789,0.023543322368421032,1,1
423,0.05263157894736842,0.004881999999999995,1,1
424,0.47368421052631576,0.024305077336197644,1,1
425,-0.15789473684210525,0.05181122341568206,0,1
426,-0.15789473684210525,0.030570351897184805,0,1
427,-0.05263157894736842,0.0023404586466165425,0,1
428,-0.05263157894736842,0.02232650698174005,0,1
429,-0.05263157894736842,0.04104468421052632,0,1
431,-0.15789473684210525,-0.001640603651987114,0,0
432,0.05263157894736842,0.019634224489795897,1,1
433,-0.05263157894736842,0.009684919956140344,0,1
434,-0.05263157894736842,0.031744683136412474,0,1
435,-0.05263157894736842,0.024455113856068758,0,1
436,0.05263157894736842,0.050835052631578954,1,1
437,-0.05263157894736842,0.01746774973147154,0,1
438,0.2631578947368421,0.03991792588614394,1,1
439,0.05263157894736842,0.001412762620837782,1,1
441,-0.05263157894736842,-0.05754223308270679,0,0
442,0.2631578947368421,0.013530882921589682,1,1
443,0.05263157894736842,0.016700901181525236,1,1
444,-0.2631578947368421,0.018321997851772295,0,1
445,0.05263157894736842,0.0682280153508772,1,1
446,-0.15789473684210525,0.03725797314715361,0,1
447,0.05263157894736842,0.03762869387755104,1,1
448,0.2631578947368421,0.009352981359649114,1,1
449,0.15789473684210525,0.0085687336197637,1,1
451,-0.05263157894736842,-0.009380283991228068,0,0
452,0.3684210526315789,0.01979860526315788,1,1
453,0.15789473684210525,0.011855917763157899,1,1
454,-0.05263157894736842,-0.008048243823845322,0,0
455,0.15789473684210525,0.037317967776584304,1,1
456,0.05263157894736842,0.017435331901181517,1,1
457,0.15789473684210525,0.0014113286788399854,1,1
458,-0.05263157894736842,-0.03745629967776587,0,0
459,-0.05263157894736842,0.012499633727175056,0,1
461,0.15789473684210525,0.016951117078410308,1,1
462,-0.05263157894736842,0.023538760964912277,0,1
463,0.05263157894736842,-0.0012434790547798098,1,0
464,-0.05263157894736842,-0.03918025241675618,0,0
465,0.15789473684210525,0.004673580043859666,1,1
466,0.15789473684210525,-0.004629882921589688,1,0
467,-0.05263157894736842,0.019932707841031173,0,1
468,0.05263157894736842,0.03213749516648765,1,1
469,0.2631578947368421,0.02290917105263159,1,1
471,0.15789473684210525,0.050313221491228056,1,1
472,0.05263157894736842,0.016260314157486737,1,1
473,0.05263157894736842,0.012627326530612258,1,1
474,-0.15789473684210525,0.0019693458646616517,0,1
475,-0.2631578947368421,-0.007836235230934475,0,0
476,0.15789473684210525,0.025244178728070166,1,1
477,0.15789473684210525,-0.024368712137486575,1,0
478,0.05263157894736842,-0.0027838109559613342,1,0
479,-0.15789473684210525,-0.0027604039167686777,0,0
481,0.05263157894736842,-0.007259026852846424,1,0
482,0.2631578947368421,-0.00041197674418611436,1,0
483,0.05263157894736842,0.006394639097744339,1,1
484,0.2631578947368421,0.021911298603652006,1,1
485,0.05263157894736842,0.051032597587719296,1,1
486,-0.05263157894736842,0.0026695012239902104,0,1
487,0.3684210526315789,0.010817373791621931,1,1
488,-0.15789473684210525,0.008940541353383437,0,1
489,-0.05263157894736842,-0.014536963480128895,0,0
491,0.15789473684210525,0.009936235230934476,1,1
492,0.05263157894736842,0.021828776315789482,1,1
493,0.2631578947368421,0.04264308114035085,1,1
494,-0.15789473684210525,0.011644742324561386,0,1
495,-0.05263157894736842,0.001877072368421057,0,1
496,-0.15789473684210525,0.01887725657894737,0,1
497,-0.15789473684210525,0.0030554661654135285,0,1
498,0.15789473684210525,-0.006017489035087721,1,0
499,0.15789473684210525,-0.009608490870032226,1,0
501,-0.05263157894736842,0.004699395273899036,0,1
502,0.15789473684210525,0.021042884868421045,1,1
503,-0.05263157894736842,0.0028190064446831364,0,1
504,0.3684210526315789,0.030433712137486572,1,1
505,0.2631578947368421,0.019547310307017573,1,1
506,0.15789473684210525,-0.018059991407089172,1,0
507,-0.15789473684210525,0.007547801288936611,0,1
508,0.2631578947368421,0.03204519119226638,1,1
509,-0.15789473684210525,-0.0032316118421052684,0,0
511,-0.05263157894736842,0.009581847475832449,0,1
512,0.2631578947368421,0.022011719656283575,1,1
513,0.15789473684210525,0.013776120300751897,1,1
514,0.2631578947368421,0.029571390977443605,1,1
515,0.05263157894736842,0.006718916219119231,1,1
516,0.2631578947368421,-0.007137701396348009,1,0
517,0.05263157894736842,0.003968654135338347,1,1
518,-0.05263157894736842,0.02553200966702467,0,1
519,-0.05263157894736842,0.011937505482456166,0,1
521,0.05263157894736842,0.028373647490820064,1,1
522,-0.05263157894736842,0.021985680334557337,0,1
523,0.05263157894736842,0.006707218201754368,1,1
524,0.2631578947368421,0.04434610526315791,1,1
525,0.2631578947368421,0.014606459429824567,1,1
526,0.15789473684210525,0.012020900219298242,1,1
527,0.2631578947368421,0.014301598281417837,1,1
528,-0.05263157894736842,0.02154715789473686,0,1
529,0.05263157894736842,-0.007869979591836732,1,0
531,0.2631578947368421,0.023703429645542423,1,1
532,0.15789473684210525,-0.0012424436090225453,1,0
533,-0.05263157894736842,0.009319332975295413,0,1
534,0.2631578947368421,0.02176019656283565,1,1
535,0.05263157894736842,0.00017055482456140858,1,1
536,0.2631578947368421,0.0038108528464017195,1,1
537,-0.15789473684210525,-0.0060116151315789375,0,0
538,-0.05263157894736842,0.007160629430719647,0,1
539,-0.05263157894736842,0.024373133771929827,0,1
541,0.05263157894736842,0.006015578947368419,1,1
542,0.2631578947368421,0.036487752953813096,1,1
543,0.2631578947368421,0.02803282062298604,1,1
544,0.2631578947368421,0.02321673791621912,1,1
545,0.05263157894736842,-0.003626324561403508,1,0
546,0.15789473684210525,0.01604287969924813,1,1
547,-0.15789473684210525,-0.00961622916666666,0,0
548,0.05263157894736842,-0.012108747807017544,1,0
549,-0.05263157894736842,0.008205254564983883,0,1
551,-0.05263157894736842,0.0013802717508055963,0,1
552,0.15789473684210525,0.006249706766917291,1,1
553,0.15789473684210525,-0.010087014254385957,1,0
554,0.3684210526315789,0.06603165850673196,1,1
555,0.05263157894736842,0.017104943071965615,1,1
556,0.15789473684210525,0.021364757250268523,1,1
557,0.15789473684210525,0.016778688506981748,1,1
558,0.05263157894736842,-0.0040437873254564865,1,0
559,0.15789473684210525,0.04277713104189048,1,1
561,0.15789473684210525,-0.018264254564983876,1,0
562,0.47368421052631576,0.005901730397422092,1,1
563,0.47368421052631576,0.043975365131578965,1,1
564,-0.15789473684210525,0.0037835950590762693,0,1
565,-0.05263157894736842,0.019980818474758324,0,1
566,0.3684210526315789,0.015141145005370565,1,1
567,0.3684210526315789,0.08215308004385964,1,1
568,0.15789473684210525,0.026515078410311515,1,1
569,0.05263157894736842,0.045794143206854335,1,1
571,-0.15789473684210525,0.03145670461868957,0,1
572,0.15789473684210525,-0.0024792889366272823,1,0
573,0.2631578947368421,0.03941215359828145,1,1
574,0.05263157894736842,0.01607932867883996,1,1
575,0.2631578947368421,0.009298654135338322,1,1
576,0.15789473684210525,0.003909947368421055,1,1
577,0.05263157894736842,0.023002182017543858,1,1
578,0.15789473684210525,-0.006814685284640161,1,0
579,0.2631578947368421,0.007659713211600446,1,1
581,0.05263157894736842,0.021403973684210514,1,1
582,-0.05263157894736842,-0.00925327175080558,0,0
583,0.15789473684210525,0.03907593018259934,1,1
584,0.2631578947368421,0.026218075187969914,1,1
585,0.3684210526315789,0.015563224489795916,1,1
586,0.15789473684210525,0.016799217105263168,1,1
587,-0.05263157894736842,0.00620862083780885,0,1
588,-0.05263157894736842,0.01613450767543861,0,1
589,0.15789473684210525,0.03796791084854995,1,1
591,0.15789473684210525,0.024572230934479064,1,1
592,0.2631578947368421,0.03068356068743286,1,1
593,-0.2631578947368421,0.0015259011815252383,0,1
594,0.3684210526315789,0.07951193984962407,1,1
595,0.05263157894736842,0.022973279605263134,1,1
596,0.05263157894736842,-0.017127904403866776,1,0
597,0.2631578947368421,-0.0004295198711063401,1,0
598,0.15789473684210525,0.014751933404940876,1,1
599,0.3684210526315789,0.038891029001074134,1,1
601,0.05263157894736842,0.005371248120300741,1,1
602,0.15789473684210525,0.025449440386681,1,1
603,-0.15789473684210525,-0.00901987609649123,0,0
604,0.05263157894736842,0.010128835660580017,1,1
605,0.05263157894736842,0.006141873903508738,1,1
606,-0.05263157894736842,0.007366537056928048,0,1
607,0.05263157894736842,0.0054250142543859885,1,1
608,-0.05263157894736842,0.0205683469387755,0,1
609,0.15789473684210525,0.01043368098818474,1,1
611,0.05263157894736842,0.030207435307017555,1,1
612,0.15789473684210525,0.10482253598281417,1,1
613,0.15789473684210525,0.018362325456498407,1,1
614,-0.15789473684210525,0.0027074607948442495,0,1
615,-0.15789473684210525,0.009348583333333327,0,1
616,0.05263157894736842,0.008009888292158967,1,1
617,0.2631578947368421,0.022488098818474755,1,1
618,0.05263157894736842,0.012767889254385947,1,1
619,0.15789473684210525,0.005904911922663806,1,1
621,0.15789473684210525,-0.009653013157894732,1,0
622,0.15789473684210525,0.011222210526315791,1,1
623,0.05263157894736842,-0.004732221267454341,1,0
624,0.05263157894736842,0.011203928034371646,1,1
625,0.05263157894736842,-0.008154522019334058,1,0
626,0.2631578947368421,0.020370793770139627,1,1
627,-0.15789473684210525,-0.005971700322234164,0,0
628,0.15789473684210525,0.007811354457572511,1,1
629,0.05263157894736842,0.04149461868958106,1,1
631,-0.05263157894736842,0.009011429645542426,0,1
632,0.15789473684210525,0.010198691729323318,1,1
633,0.2631578947368421,-0.013451506981740047,1,0
634,0.2631578947368421,0.029095276047261014,1,1
635,-0.05263157894736842,-0.03931650438596492,0,0
636,-0.05263157894736842,-0.008273328678839944,0,0
